	Genes of transcription unit	Direction
TU_b1061	b1061	-
TU_b1062	b1062	-
TU_b1063	b1063	-
TU_b1064	b1064	-
TU_b1065	b1065	-
TU_b1066	b1066	+
TU_b1067	b1067	+
TU_b1068	b1068	+
TU_b1069	b1069	+
TU_b1070	b1070	-
TU_b1071	b1071	-
TU_b1072	b1072	-
TU_b1073	b1073	+
TU_b1074	b1074	+
TU_b1075	b1075	+
TU_b1076	b1076	+
TU_b1077	b1077	+
TU_b1078	b1078	+
TU_b1079	b1079	+
TU_b1080	b1080	+
TU_b1081	b1081	+
TU_b1082	b1082	+
TU_b1083	b1083	+
TU_b1084	b1084	-
TU_b1085	b1085	+
TU_b1086	b1086	+
TU_b1087	b1087	-
TU_b4418	b4418	+
TU_b1088	b1088	+
TU_b1089	b1089	+
TU_b1090	b1090	+
TU_b1091	b1091	+
TU_b1092	b1092	+
TU_b1093	b1093	+
TU_b1094	b1094	+
TU_b1095	b1095	+
TU_b1096	b1096	+
TU_b1097	b1097	+
TU_b1098	b1098	+
TU_b1099	b1099	+
TU_b1100	b1100	+
TU_b1101	b1101	+
TU_b1102	b1102	-
TU_b1103	b1103	+
TU_b1104	b1104	+
TU_b1105	b1105	+
TU_b1106	b1106	+
TU_b1107	b1107	+
TU_b1108	b1108	+
TU_b1109	b1109	+
TU_b1110	b1110	+
TU_b1111	b1111	-
TU_b1112	b1112	+
TU_b1113	b1113	-
TU_b1114	b1114	-
TU_b1115	b1115	-
TU_b1116	b1116	+
TU_b1117	b1117	+
TU_b1118	b1118	+
TU_b1119	b1119	+
TU_b1120	b1120	+
TU_b1121	b1121	-
TU_b1122	b1122	-
TU_b1123	b1123	-
TU_b1124	b1124	-
TU_b1125	b1125	-
TU_b1126	b1126	-
TU_b1127	b1127	+
TU_b1128	b1128	-
TU_b1129	b1129	-
TU_b1130	b1130	-
TU_b1131	b1131	-
TU_b1132	b1132	-
TU_b1133	b1133	-
TU_b1134	b1134	-
TU_b1135	b1135	-
TU_b1136	b1136	+
TU_b1137	b1137	-
TU_b1138	b1138	-
TU_b1139	b1139	+
TU_b1140	b1140	-
TU_b1141	b1141	-
TU_b1143	b1143	+
TU_b1144	b1144	-
TU_b1145	b1145	-
TU_b1146	b1146	+
TU_b1147	b1147	+
TU_b1148	b1148	+
TU_b4692	b4692	+
TU_b4693	b4693	+
TU_b1150	b1150	+
TU_b1151	b1151	+
TU_b1152	b1152	+
TU_b1153	b1153	+
TU_b1154	b1154	+
TU_b1155	b1155	+
TU_b1156	b1156	-
TU_b1157	b1157	-
TU_b1158	b1158	+
TU_b1159	b1159	+
TU_b4519	b4519	+
TU_b1160	b1160	-
TU_b1161	b1161	-
TU_b1162	b1162	-
TU_b1163	b1163	-
TU_b1164	b1164	+
TU_b1165	b1165	+
TU_b1166	b1166	+
TU_b1167	b1167	+
TU_b1168	b1168	+
TU_b4520	b4520	+
TU_b4491	b4491	+
TU_b1171	b1171	-
TU_b1172	b1172	-
TU_b4593	b4593	-
TU_b4594	b4594	+
TU_b4521	b4521	+
TU_b1174	b1174	-
TU_b1175	b1175	-
TU_b1176	b1176	-
TU_b1177	b1177	+
TU_b1178	b1178	-
TU_b1179	b1179	+
TU_b1180	b1180	+
TU_b1181	b1181	+
TU_b1182	b1182	-
TU_b1183	b1183	+
TU_b1184	b1184	+
TU_b1185	b1185	-
TU_b1186	b1186	-
TU_b1187	b1187	+
TU_b1188	b1188	-
TU_b1189	b1189	+
TU_b1190	b1190	+
TU_b1191	b1191	-
TU_b1192	b1192	-
TU_b1193	b1193	+
TU_b1194	b1194	-
TU_b1195	b1195	+
TU_b1196	b1196	+
TU_b1197	b1197	-
TU_b1198	b1198	-
TU_b1199	b1199	-
TU_b1200	b1200	-
TU_b1201	b1201	+
TU_b1202	b1202	-
TU_b1203	b1203	-
TU_b1204	b1204	-
TU_b1205	b1205	+
TU_b1206	b1206	-
TU_b1207	b1207	-
TU_b1208	b1208	-
TU_b1209	b1209	-
TU_b1210	b1210	+
TU_b1211	b1211	+
TU_b1212	b1212	+
TU_b1213	b1213	+
TU_b1214	b1214	+
TU_b1215	b1215	+
TU_b4419	b4419	-
TU_b4420	b4420	+
TU_b4421	b4421	-
TU_b4422	b4422	+
TU_b4423	b4423	-
TU_b4424	b4424	+
TU_b1216	b1216	-
TU_b1217	b1217	+
TU_b1218	b1218	+
TU_b1219	b1219	-
TU_b1220	b1220	+
TU_b1221	b1221	-
TU_b1222	b1222	-
TU_b1223	b1223	+
TU_b1224	b1224	+
TU_b1225	b1225	+
TU_b1226	b1226	+
TU_b1227	b1227	+
TU_b4425	b4425	-
TU_b1229	b1229	-
TU_b1230	b1230	-
TU_b1231	b1231	-
TU_b1232	b1232	-
TU_b1233	b1233	-
TU_b1234	b1234	+
TU_b1235	b1235	+
TU_b1236	b1236	+
TU_b1237	b1237	-
TU_b1238	b1238	+
TU_b4573	b4573	-
TU_b1241	b1241	-
TU_b1242	b1242	+
TU_b1243	b1243	+
TU_b1244	b1244	+
TU_b1245	b1245	+
TU_b1246	b1246	+
TU_b1247	b1247	+
TU_b1248	b1248	-
TU_b1249	b1249	-
TU_b4595	b4595	+
TU_b1250	b1250	-
TU_b1251	b1251	-
TU_b1252	b1252	+
TU_b1253	b1253	-
TU_b1254	b1254	-
TU_b1255	b1255	-
TU_b1256	b1256	+
TU_b1257	b1257	-
TU_b1258	b1258	-
TU_b1259	b1259	-
TU_b1260	b1260	-
TU_b1261	b1261	-
TU_b1262	b1262	-
TU_b1263	b1263	-
TU_b1264	b1264	-
TU_b1265	b1265	-
TU_b1266	b1266	+
TU_b1267	b1267	+
TU_b1268	b1268	+
TU_b1269	b1269	+
TU_b1270	b1270	-
TU_b1271	b1271	-
TU_b1272	b1272	+
TU_b1273	b1273	-
TU_b1274	b1274	+
TU_b1275	b1275	+
TU_b4522	b4522	+
TU_b4523	b4523	+
TU_b1276	b1276	+
TU_b1277	b1277	-
TU_b1278	b1278	+
TU_b1279	b1279	+
TU_b1280	b1280	+
TU_b1281	b1281	+
TU_b1282	b1282	+
TU_b1283	b1283	-
TU_b1284	b1284	-
TU_b4596	b4596	-
TU_b1285	b1285	-
TU_b4672	b4672	+
TU_b1286	b1286	-
TU_b1287	b1287	-
TU_b1288	b1288	-
TU_b1289	b1289	-
TU_b1290	b1290	-
TU_b1291	b1291	-
TU_b1292	b1292	-
TU_b1293	b1293	-
TU_b1294	b1294	-
TU_b1295	b1295	-
TU_b1296	b1296	-
TU_b1297	b1297	-
TU_b1298	b1298	+
TU_b1299	b1299	+
TU_b1300	b1300	+
TU_b1301	b1301	+
TU_b1302	b1302	+
TU_b1303	b1303	-
TU_b1304	b1304	+
TU_b1305	b1305	+
TU_b1306	b1306	+
TU_b1307	b1307	+
TU_b1308	b1308	+
TU_b1309	b1309	+
TU_b1310	b1310	+
TU_b1311	b1311	+
TU_b1312	b1312	+
TU_b1313	b1313	+
TU_b1314	b1314	+
TU_b1315	b1315	+
TU_b1316	b1316	+
TU_b1317	b1317	+
TU_b4524	b4524	+
TU_b1319	b1319	+
TU_b1320	b1320	-
TU_b1321	b1321	+
TU_b1322	b1322	+
TU_b1323	b1323	+
TU_b1324	b1324	-
TU_b1325	b1325	+
TU_b1326	b1326	-
TU_b4525	b4525	-
TU_b4673	b4673	-
TU_b1327	b1327	-
TU_b1328	b1328	+
TU_b1329	b1329	+
TU_b1330	b1330	-
TU_b1331	b1331	+
TU_b1332	b1332	+
TU_b1333	b1333	-
TU_b1334	b1334	-
TU_b1335	b1335	-
TU_b1336	b1336	-
TU_b1337	b1337	-
TU_b1338	b1338	-
TU_b1339	b1339	+
TU_b4426	b4426	-
TU_b1340	b1340	+
TU_b1341	b1341	-
TU_b1342	b1342	+
TU_b4699	b4699	+
TU_b1343	b1343	+
TU_b1344	b1344	-
TU_b1345	b1345	-
TU_b1346	b1346	-
TU_b1347	b1347	-
TU_b1348	b1348	-
TU_b1349	b1349	-
TU_b1350	b1350	-
TU_b1351	b1351	-
TU_b4526	b4526	-
TU_b1352	b1352	-
TU_b1353	b1353	+
TU_b4527	b4527	-
TU_b1355	b1355	-
TU_b1356	b1356	-
TU_b1357	b1357	+
TU_b1358	b1358	+
TU_b1359	b1359	+
TU_b1360	b1360	+
TU_b1361	b1361	+
TU_b1362	b1362	+
TU_b4528	b4528	+
TU_b1363	b1363	+
TU_b1365	b1365	+
TU_b1366	b1366	+
TU_b1368	b1368	+
TU_b4570	b4570	+
TU_b1370	b1370	-
TU_b1372	b1372	+
TU_b1373	b1373	+
TU_b1374	b1374	-
TU_b1375	b1375	-
TU_b4638	b4638	-
TU_b1376	b1376	-
TU_b1377	b1377	-
TU_b4427	b4427	+
TU_b1378	b1378	-
TU_b4529	b4529	+
TU_b1379	b1379	-
TU_b1380	b1380	-
TU_b1381	b1381	+
TU_b1382	b1382	+
TU_b1383	b1383	+
TU_b1384	b1384	-
TU_b1385	b1385	+
TU_b1386	b1386	-
TU_b1387	b1387	-
TU_b1388	b1388	+
TU_b1389	b1389	+
TU_b1390	b1390	+
TU_b1391	b1391	+
TU_b1392	b1392	+
TU_b1393	b1393	+
TU_b1394	b1394	+
TU_b1395	b1395	+
TU_b1396	b1396	+
TU_b1397	b1397	+
TU_b1398	b1398	+
TU_b1399	b1399	+
TU_b1400	b1400	+
TU_b4674	b4674	-
TU_b4492	b4492	+
TU_b1402	b1402	-
TU_b1403	b1403	-
TU_b1404	b1404	+
TU_b1406	b1406	+
TU_b1407	b1407	+
TU_b1408	b1408	+
TU_b1409	b1409	+
TU_b1410	b1410	+
TU_b1411	b1411	+
TU_b1412	b1412	-
TU_b1413	b1413	+
TU_b1414	b1414	+
TU_b1415	b1415	+
TU_b4493	b4493	-
TU_b1418	b1418	+
TU_b4597	b4597	-
TU_b1419	b1419	+
TU_b4428	b4428	-
TU_b1420	b1420	-
TU_b4429	b4429	+
TU_b1421	b1421	+
TU_b1422	b1422	-
TU_b1423	b1423	+
TU_b1424	b1424	+
TU_b1426	b1426	+
TU_b1427	b1427	+
TU_b1428	b1428	-
TU_b1429	b1429	+
TU_b1430	b1430	+
TU_b1431	b1431	+
TU_b4578	b4578	-
TU_b1432	b1432	+
TU_b1433	b1433	-
TU_b1434	b1434	+
TU_b1435	b1435	+
TU_b1436	b1436	-
TU_b4532	b4532	+
TU_b1438	b1438	+
TU_b1439	b1439	+
TU_b1440	b1440	+
TU_b1441	b1441	+
TU_b1442	b1442	+
TU_b1443	b1443	+
TU_b1444	b1444	+
TU_b4598	b4598	-
TU_b1445	b1445	+
TU_b1446	b1446	+
TU_b1447	b1447	-
TU_b1448	b1448	-
TU_b1449	b1449	+
TU_b1450	b1450	+
TU_b1451	b1451	-
TU_b1452	b1452	+
TU_b1453	b1453	-
TU_b1454	b1454	+
TU_b1455	b1455	+
TU_b1456	b1456	+
TU_b1457	b1457	+
TU_b1459	b1459	+
TU_b1460	b1460	+
TU_b1461	b1461	+
TU_b1462	b1462	-
TU_b1463	b1463	+
TU_b1464	b1464	-
TU_b1465	b1465	-
TU_b1466	b1466	-
TU_b1467	b1467	-
TU_b1468	b1468	-
TU_b1469	b1469	-
TU_b1471	b1471	-
TU_b1472	b1472	-
TU_b1473	b1473	-
TU_b1474	b1474	+
TU_b1475	b1475	+
TU_b1476	b1476	+
TU_b1477	b1477	-
TU_b1478	b1478	-
TU_b1479	b1479	-
TU_b1480	b1480	-
TU_b1481	b1481	-
TU_b1482	b1482	+
TU_b1483	b1483	-
TU_b1484	b1484	-
TU_b1485	b1485	-
TU_b1486	b1486	-
TU_b1487	b1487	-
TU_b1488	b1488	-
TU_b1489	b1489	-
TU_b1490	b1490	-
TU_b1491	b1491	-
TU_b1492	b1492	-
TU_b1493	b1493	-
TU_b1494	b1494	-
TU_b1495	b1495	-
TU_b1496	b1496	-
TU_b1497	b1497	-
TU_b1498	b1498	-
TU_b1499	b1499	-
TU_b1500	b1500	-
TU_b1501	b1501	-
TU_b1502	b1502	-
TU_b1503	b1503	-
TU_b1504	b1504	-
TU_b1505	b1505	-
TU_b1506	b1506	-
TU_b1507	b1507	-
TU_b1508	b1508	-
TU_b4696	b4696	-
TU_b1511	b1511	-
TU_b1512	b1512	-
TU_b1513	b1513	+
TU_b1514	b1514	+
TU_b1515	b1515	+
TU_b1516	b1516	+
TU_b1517	b1517	+
TU_b1518	b1518	+
TU_b1519	b1519	+
TU_b1520	b1520	-
TU_b1521	b1521	-
TU_b1522	b1522	-
TU_b1523	b1523	-
TU_b1524	b1524	-
TU_b1525	b1525	-
TU_b1526	b1526	+
TU_b1527	b1527	+
TU_b1528	b1528	+
TU_b1529	b1529	-
TU_b1530	b1530	+
TU_b1531	b1531	+
TU_b1532	b1532	+
TU_b1533	b1533	-
TU_b1534	b1534	+
TU_b4599	b4599	+
TU_b4698	b4698	-
TU_b1535	b1535	-
TU_b1536	b1536	-
TU_b1537	b1537	+
TU_b1538	b1538	-
TU_b1539	b1539	+
TU_b1540	b1540	+
TU_b1541	b1541	+
TU_b1542	b1542	-
TU_b4600	b4600	-
TU_b1544	b1544	+
TU_b1545	b1545	+
TU_b1546	b1546	-
TU_b1547	b1547	-
TU_b1548	b1548	-
TU_b4533	b4533	+
TU_b1549	b1549	+
TU_b1550	b1550	-
TU_b1551	b1551	-
TU_b1552	b1552	-
TU_b1553	b1553	-
TU_b4689	b4689	-
TU_b1554	b1554	-
TU_b1555	b1555	-
TU_b1556	b1556	-
TU_b1557	b1557	-
TU_b1558	b1558	+
TU_b1559	b1559	-
TU_b1560	b1560	-
TU_b1561	b1561	-
TU_b1562	b1562	-
TU_b1563	b1563	-
TU_b1564	b1564	-
TU_b1565	b1565	+
TU_b1566	b1566	+
TU_b1567	b1567	-
TU_b1568	b1568	-
TU_b1569	b1569	-
TU_b1570	b1570	+
TU_b1571	b1571	+
TU_b1572	b1572	+
TU_b1573	b1573	+
TU_b1574	b1574	+
TU_b1575	b1575	+
TU_b1576	b1576	+
TU_b1577	b1577	+
TU_b1578	b1578	+
TU_b1579	b1579	+
TU_b1580	b1580	-
TU_b1581	b1581	-
TU_b1582	b1582	-
TU_b1583	b1583	+
TU_b1584	b1584	+
TU_b1585	b1585	-
TU_b1586	b1586	+
TU_b1587	b1587	+
TU_b1588	b1588	+
TU_b1589	b1589	+
TU_b1590	b1590	+
TU_b1591	b1591	+
TU_b1592	b1592	+
TU_b1593	b1593	-
TU_b1594	b1594	-
TU_b1595	b1595	-
TU_b1596	b1596	+
TU_b1597	b1597	+
TU_b4601	b4601	+
TU_b1598	b1598	+
TU_b1599	b1599	-
TU_b1600	b1600	-
TU_b1601	b1601	+
TU_b1602	b1602	-
TU_b1603	b1603	-
TU_b1604	b1604	+
TU_b1605	b1605	+
TU_b1606	b1606	+
TU_b1607	b1607	-
TU_b1608	b1608	+
TU_b1609	b1609	+
TU_b1610	b1610	+
TU_b1611	b1611	-
TU_b1612	b1612	-
TU_b1613	b1613	+
TU_b1614	b1614	+
TU_b1615	b1615	-
TU_b1616	b1616	-
TU_b1617	b1617	-
TU_b1618	b1618	-
TU_b1619	b1619	-
TU_b1620	b1620	-
TU_b1621	b1621	+
TU_b1622	b1622	+
TU_b1623	b1623	+
TU_b1624	b1624	-
TU_b4409	b4409	+
TU_b1625	b1625	+
TU_b1626	b1626	+
TU_b1627	b1627	+
TU_b1628	b1628	+
TU_b1629	b1629	+
TU_b1630	b1630	+
TU_b1631	b1631	+
TU_b1632	b1632	+
TU_b1633	b1633	+
TU_b1634	b1634	+
TU_b1635	b1635	+
TU_b1636	b1636	-
TU_b1637	b1637	-
TU_b1638	b1638	-
TU_b1639	b1639	-
TU_b1640	b1640	-
TU_b1641	b1641	+
TU_b1642	b1642	-
TU_b1643	b1643	+
TU_b1644	b1644	+
TU_b1645	b1645	+
TU_b1646	b1646	-
TU_b1647	b1647	-
TU_b1648	b1648	-
TU_b1649	b1649	+
TU_b1650	b1650	+
TU_b1651	b1651	+
TU_b1652	b1652	+
TU_b1653	b1653	+
TU_b1654	b1654	-
TU_b1655	b1655	+
TU_b1656	b1656	+
TU_b1657	b1657	-
TU_b4602	b4602	-
TU_b1658	b1658	+
TU_b1659	b1659	-
TU_b1660	b1660	+
TU_b1661	b1661	+
TU_b1662	b1662	-
TU_b1663	b1663	+
TU_b1664	b1664	-
TU_b1665	b1665	+
TU_b1666	b1666	+
TU_b1667	b1667	+
TU_b1668	b1668	+
TU_b1669	b1669	-
TU_b1670	b1670	-
TU_b1671	b1671	-
TU_b1672	b1672	-
TU_b1673	b1673	-
TU_b1674	b1674	-
TU_b1675	b1675	-
TU_b1676	b1676	+
TU_b1677	b1677	+
TU_b1678	b1678	-
TU_b1679	b1679	-
TU_b1680	b1680	-
TU_b1681	b1681	-
TU_b1682	b1682	-
TU_b1683	b1683	-
TU_b1684	b1684	-
TU_b4430	b4430	-
TU_b1685	b1685	-
TU_b1686	b1686	-
TU_b1687	b1687	-
TU_b1688	b1688	+
TU_b4431	b4431	+
TU_b1689	b1689	+
TU_b1690	b1690	+
TU_b1691	b1691	+
TU_b1692	b1692	+
TU_b1693	b1693	+
TU_b1694	b1694	+
TU_b1695	b1695	+
TU_b1696	b1696	-
TU_b1697	b1697	+
TU_b1698	b1698	+
TU_b1699	b1699	+
TU_b1700	b1700	+
TU_b1701	b1701	+
TU_b1702	b1702	-
TU_b1703	b1703	+
TU_b1704	b1704	+
TU_b1705	b1705	+
TU_b1706	b1706	-
TU_b1707	b1707	-
TU_b1708	b1708	-
TU_b1709	b1709	-
TU_b1710	b1710	-
TU_b1711	b1711	-
TU_b1712	b1712	-
TU_b1713	b1713	-
TU_b1714	b1714	-
TU_b1715	b1715	-
TU_b1716	b1716	-
TU_b1717	b1717	-
TU_b1718	b1718	-
TU_b1719	b1719	-
TU_b4494	b4494	+
TU_b4535	b4535	+
TU_b1722	b1722	-
TU_b1723	b1723	+
TU_b1724	b1724	+
TU_b1725	b1725	+
TU_b1726	b1726	-
TU_b1727	b1727	+
TU_b1728	b1728	+
TU_b1729	b1729	+
TU_b1730	b1730	-
TU_b1731	b1731	-
TU_b1732	b1732	+
TU_b1733	b1733	-
TU_b1734	b1734	-
TU_b1735	b1735	-
TU_b1736	b1736	-
TU_b1737	b1737	-
TU_b1738	b1738	-
TU_b1739	b1739	-
TU_b1740	b1740	+
TU_b1741	b1741	+
TU_b1742	b1742	-
TU_b1743	b1743	-
TU_b1744	b1744	-
TU_b1745	b1745	-
TU_b1746	b1746	-
TU_b1747	b1747	-
TU_b1748	b1748	-
TU_b1749	b1749	+
TU_b1750	b1750	+
TU_b1751	b1751	+
TU_b1752	b1752	+
TU_b1753	b1753	+
TU_b1754	b1754	+
TU_b1755	b1755	+
TU_b1756	b1756	+
TU_b1757	b1757	+
TU_b1758	b1758	-
TU_b1759	b1759	+
TU_b1760	b1760	-
TU_b1761	b1761	+
TU_b1762	b1762	-
TU_b1763	b1763	-
TU_b1764	b1764	-
TU_b1765	b1765	-
TU_b1766	b1766	+
TU_b1767	b1767	+
TU_b1768	b1768	+
TU_b1769	b1769	-
TU_b1770	b1770	-
TU_b1771	b1771	-
TU_b1772	b1772	-
TU_b1773	b1773	-
TU_b1774	b1774	-
TU_b1775	b1775	-
TU_b1776	b1776	-
TU_b1777	b1777	-
TU_b1778	b1778	-
TU_b1779	b1779	+
TU_b1780	b1780	+
TU_b1781	b1781	-
TU_b1782	b1782	-
TU_b1783	b1783	+
TU_b1784	b1784	+
TU_b1785	b1785	+
TU_b1786	b1786	+
TU_b1787	b1787	+
TU_b1788	b1788	-
TU_b1789	b1789	+
TU_b1790	b1790	-
TU_b1791	b1791	+
TU_b1792	b1792	+
TU_b1793	b1793	-
TU_b1794	b1794	+
TU_b4676	b4676	+
TU_b4675	b4675	+
TU_b1795	b1795	-
TU_b1796	b1796	-
TU_b1797	b1797	-
TU_b1798	b1798	-
TU_b1799	b1799	-
TU_b1800	b1800	+
TU_b1801	b1801	+
TU_b1802	b1802	+
TU_b1803	b1803	+
TU_b1804	b1804	-
TU_b1805	b1805	-
TU_b1806	b1806	-
TU_b1807	b1807	-
TU_b1808	b1808	-
TU_b1809	b1809	+
TU_b1810	b1810	+
TU_b1811	b1811	-
TU_b1812	b1812	+
TU_b1813	b1813	+
TU_b1814	b1814	+
TU_b1815	b1815	+
TU_b1816	b1816	-
TU_b1817	b1817	+
TU_b1818	b1818	+
TU_b1819	b1819	+
TU_b1820	b1820	+
TU_b1821	b1821	+
TU_b1822	b1822	-
TU_b1823	b1823	-
TU_b1824	b1824	-
TU_b1825	b1825	-
TU_b1826	b1826	-
TU_b4536	b4536	+
TU_b1827	b1827	-
TU_b1828	b1828	+
TU_b1829	b1829	-
TU_b1830	b1830	-
TU_b1831	b1831	-
TU_b1832	b1832	-
TU_b1833	b1833	+
TU_b1834	b1834	+
TU_b1835	b1835	+
TU_b1836	b1836	+
TU_b1837	b1837	+
TU_b1838	b1838	-
TU_b4432	b4432	+
TU_b4433	b4433	-
TU_b1839	b1839	-
TU_b1840	b1840	-
TU_b1841	b1841	-
TU_b1842	b1842	+
TU_b1843	b1843	+
TU_b1844	b1844	+
TU_b1845	b1845	-
TU_b1846	b1846	-
TU_b1847	b1847	-
TU_b1848	b1848	-
TU_b1849	b1849	+
TU_b1850	b1850	-
TU_b1851	b1851	-
TU_b1852	b1852	-
TU_b1853	b1853	+
TU_b1854	b1854	+
TU_b1855	b1855	-
TU_b1856	b1856	-
TU_b1857	b1857	-
TU_b1858	b1858	+
TU_b1859	b1859	+
TU_b1860	b1860	-
TU_b1861	b1861	-
TU_b4677	b4677	-
TU_b1862	b1862	+
TU_b1863	b1863	-
TU_b1864	b1864	-
TU_b1865	b1865	-
TU_b1866	b1866	-
TU_b1867	b1867	+
TU_b1868	b1868	+
TU_b1869	b1869	+
TU_b1870	b1870	+
TU_b1871	b1871	+
TU_b1872	b1872	-
TU_b1873	b1873	-
TU_b1874	b1874	-
TU_b1875	b1875	-
TU_b1876	b1876	+
TU_b1877	b1877	+
TU_b1878	b1878	-
TU_b1879	b1879	-
TU_b1880	b1880	-
TU_b1881	b1881	-
TU_b1882	b1882	-
TU_b1883	b1883	-
TU_b1884	b1884	-
TU_b1885	b1885	-
TU_b1886	b1886	-
TU_b1887	b1887	-
TU_b1888	b1888	-
TU_b1889	b1889	-
TU_b1890	b1890	-
TU_b1891	b1891	-
TU_b1892	b1892	-
TU_b1893	b1893	-
TU_b1894	b1894	-
TU_b1895	b1895	+
TU_b1896	b1896	-
TU_b1897	b1897	-
TU_b4460	b4460	-
TU_b1900	b1900	-
TU_b1901	b1901	-
TU_b1902	b1902	+
TU_b4537	b4537	-
TU_b4663	b4663	-
TU_b1904	b1904	+
TU_b1905	b1905	+
TU_b1906	b1906	-
TU_b1907	b1907	+
TU_b1908	b1908	-
TU_b1909	b1909	-
TU_b1910	b1910	-
TU_b1911	b1911	-
TU_b1912	b1912	-
TU_b1913	b1913	-
TU_b1914	b1914	-
TU_b1915	b1915	+
TU_b1916	b1916	-
TU_b1917	b1917	-
TU_b1918	b1918	-
TU_b1919	b1919	-
TU_b1920	b1920	-
TU_b1921	b1921	-
TU_b1922	b1922	-
TU_b1923	b1923	-
TU_b1924	b1924	+
TU_b1925	b1925	+
TU_b1926	b1926	+
TU_b1927	b1927	+
TU_b1928	b1928	-
TU_b1929	b1929	+
TU_b1930	b1930	+
TU_b1931	b1931	+
TU_b1932	b1932	+
TU_b4495	b4495	-
TU_b1936	b1936	+
TU_b1937	b1937	-
TU_b1938	b1938	+
TU_b1939	b1939	+
TU_b1940	b1940	+
TU_b1941	b1941	+
TU_b1942	b1942	+
TU_b1943	b1943	+
TU_b1944	b1944	+
TU_b1945	b1945	+
TU_b1946	b1946	+
TU_b1947	b1947	+
TU_b1948	b1948	+
TU_b1949	b1949	+
TU_b1950	b1950	+
TU_b1951	b1951	+
TU_b1952	b1952	-
TU_b1953	b1953	+
TU_b1954	b1954	-
TU_b1955	b1955	+
TU_b1956	b1956	-
TU_b1957	b1957	-
TU_b1958	b1958	-
TU_b1959	b1959	+
TU_b1960	b1960	-
TU_b1961	b1961	-
TU_b1962	b1962	-
TU_b1963	b1963	-
TU_b4603	b4603	+
TU_b4496	b4496	+
TU_b1967	b1967	+
TU_b1968	b1968	-
TU_b1969	b1969	-
TU_b1970	b1970	+
TU_b1971	b1971	+
TU_b1972	b1972	+
TU_b1973	b1973	+
TU_b1974	b1974	+
TU_b1975	b1975	-
TU_b1976	b1976	+
TU_b1977	b1977	+
TU_b1978	b1978	+
TU_b4497	b4497	-
TU_b1981	b1981	+
TU_b1982	b1982	+
TU_b1983	b1983	+
TU_b1984	b1984	-
TU_b1985	b1985	-
TU_b1986	b1986	+
TU_b1987	b1987	-
TU_b1988	b1988	-
TU_b1989	b1989	+
TU_b1990	b1990	-
TU_b1991	b1991	-
TU_b1992	b1992	-
TU_b1993	b1993	-
TU_b4639	b4639	-
TU_b1994	b1994	-
TU_b4640	b4640	-
TU_b4641	b4641	-
TU_b4582	b4582	+
TU_b1996	b1996	-
TU_b1997	b1997	-
TU_b1999	b1999	+
TU_b4435	b4435	+
TU_b2000	b2000	+
TU_b2001	b2001	+
TU_b2002	b2002	+
TU_b2003	b2003	+
TU_b2004	b2004	+
TU_b2005	b2005	+
TU_b2006	b2006	+
TU_b4642	b4642	-
TU_b4538	b4538	+
TU_b2007	b2007	-
TU_b2008	b2008	-
TU_b2009	b2009	-
TU_b2010	b2010	-
TU_b2011	b2011	+
TU_b2012	b2012	-
TU_b2013	b2013	-
TU_b2014	b2014	-
TU_b4678	b4678	-
TU_b2015	b2015	-
TU_b2016	b2016	-
TU_b4539	b4539	-
TU_b2017	b2017	-
TU_b2018	b2018	+
TU_b2019	b2019	+
TU_b2020	b2020	+
TU_b2021	b2021	+
TU_b2022	b2022	+
TU_b2023	b2023	+
TU_b2024	b2024	+
TU_b2025	b2025	+
TU_b2026	b2026	+
TU_b2027	b2027	-
TU_b2028	b2028	-
TU_b2029	b2029	-
TU_b4571	b4571	-
TU_b2030	b2030	-
TU_b2032	b2032	-
TU_b2033	b2033	-
TU_b2034	b2034	-
TU_b2035	b2035	-
TU_b2036	b2036	-
TU_b2037	b2037	-
TU_b2038	b2038	-
TU_b2039	b2039	-
TU_b2040	b2040	-
TU_b2041	b2041	-
TU_b2042	b2042	-
TU_b2043	b2043	-
TU_b2044	b2044	-
TU_b2045	b2045	-
TU_b2046	b2046	-
TU_b2047	b2047	-
TU_b2048	b2048	-
TU_b2049	b2049	-
TU_b2050	b2050	-
TU_b2051	b2051	-
TU_b2052	b2052	-
TU_b2053	b2053	-
TU_b2054	b2054	-
TU_b2055	b2055	-
TU_b2056	b2056	-
TU_b2057	b2057	-
TU_b2058	b2058	-
TU_b2059	b2059	-
TU_b2060	b2060	-
TU_b2061	b2061	-
TU_b2062	b2062	-
TU_b2063	b2063	+
TU_b2064	b2064	-
TU_b2065	b2065	-
TU_b2066	b2066	-
TU_b2067	b2067	+
TU_b2068	b2068	-
TU_b2069	b2069	+
TU_b2070	b2070	-
TU_b2071	b2071	+
TU_b2072	b2072	-
TU_b2073	b2073	-
TU_b4436	b4436	+
TU_b4667	b4667	-
TU_b4437	b4437	+
TU_b4668	b4668	-
TU_b2074	b2074	+
TU_b2075	b2075	+
TU_b2076	b2076	+
TU_b2077	b2077	+
TU_b2078	b2078	+
TU_b2079	b2079	+
TU_b2080	b2080	+
TU_b2081	b2081	+
TU_b4438	b4438	+
TU_b2082	b2082	-
TU_b2083	b2083	-
TU_b2085	b2085	-
TU_b2086	b2086	+
TU_b4498	b4498	-
TU_b2088	b2088	+
TU_b2089	b2089	+
TU_b2091	b2091	-
TU_b2092	b2092	-
TU_b2093	b2093	-
TU_b2094	b2094	-
