Gene Name	Accession-1	Left-End-Position	Right-End-Position	Product
b1116	b1116	1174649	1175849	b1116-MONOMER
b1117	b1117	1175841	1176543	b1117-MONOMER
b1118	b1118	1176542	1177787	b1118-MONOMER
b1119	b1119	1177815	1178727	b1119-MONOMER
b1120	b1120	1178853	1179582	b1120-MONOMER
b1121	b1121	1179701	1180490	b1121-MONOMER
b1122	b1122	1180486	1180948	b1122-MONOMER
b1123	b1123	1181005	1182052	b1123-MONOMER
b1124	b1124	1182048	1182843	b1124-MONOMER
b1125	b1125	1182839	1183667	b1125-MONOMER
b1126	b1126	1183680	1184817	b1126-MONOMER
b1127	b1127	1185066	1186293	b1127-MONOMER
b1128	b1128	1186341	1187463	b1128-MONOMER
b1129	b1129	1187538	1188999	b1129-MONOMER
b1130	b1130	1188998	1189670	b1130-MONOMER
b1131	b1131	1189838	1191209	b1131-MONOMER
b1132	b1132	1191212	1191854	b1132-MONOMER
b1133	b1133	1191889	1192996	b1133-MONOMER
b1134	b1134	1193049	1193511	b1134-MONOMER
b1135	b1135	1193520	1194174	b1135-MONOMER
b1136	b1136	1194345	1195596	b1136-MONOMER
b1137	b1137	1196089	1196755	b1137-MONOMER
b1138	b1138	1196755	1197460	b1138-MONOMER
b1139	b1139	1197917	1198811	b1139-MONOMER
b1140	b1140	1198901	1200029	b1140-MONOMER
b1141	b1141	1200009	1200255	b1141-MONOMER
b1143	b1143	1200719	1201061	b1143-MONOMER
b1144	b1144	1200998	1201307	b1144-MONOMER
b1145	b1145	1201481	1202156	b1145-MONOMER
b1146	b1146	1202246	1202447	b1146-MONOMER
b1147	b1147	1202490	1203048	b1147-MONOMER
b1148	b1148	1203044	1203383	b1148-MONOMER
b4692	b4692	1203392	1203626	b4692-MONOMER
b4693	b4693	1203626	1204760	b4693-MONOMER
b1150	b1150	1204771	1204954	b1150-MONOMER
b1151	b1151	1204953	1205365	b1151-MONOMER
b1152	b1152	1205365	1206145	b1152-MONOMER
b1153	b1153	1206135	1206720	b1153-MONOMER
b1154	b1154	1206723	1207353	b1154-MONOMER
b1155	b1155	1207354	1207768	b1155-MONOMER
b1156	b1156	1207739	1208342	b1156-MONOMER
b1157	b1157	1208341	1208842	b1157-MONOMER
b1158	b1158	1208907	1209462	b1158-MONOMER
b1159	b1159	1209568	1210402	b1159-MONOMER
b4519	b4519	1210635	1210800	b4519-MONOMER
b1160	b1160	1210902	1211226	b1160-MONOMER
b1161	b1161	1211925	1212330	b1161-MONOMER
b1162	b1162	1212550	1213282	b1162-MONOMER
b1163	b1163	1213486	1214698	b1163-MONOMER
b1164	b1164	1215011	1215248	b1164-MONOMER
b1165	b1165	1215290	1215563	b1165-MONOMER
b1166	b1166	1215591	1215858	b1166-MONOMER
b1167	b1167	1215970	1216219	b1167-MONOMER
b1168	b1168	1216550	1218074	b1168-MONOMER
b4520	b4520	1218205	1218424	b4520-MONOMER
b4491	b4491	1218823	1221471	b4491-MONOMER
b1171	b1171	1221527	1221857	b1171-MONOMER
b1172	b1172	1221866	1222211	b1172-MONOMER
b4593	b4593	1222212	1222386	b4593-MONOMER
b4594	b4594	1222486	1222672	b4594-MONOMER
b4521	b4521	1222786	1223130	b4521-MONOMER
b1174	b1174	1223501	1223768	b1174-MONOMER
b1175	b1175	1223771	1224584	b1175-MONOMER
b1176	b1176	1224607	1225303	b1176-MONOMER
b1177	b1177	1225822	1226191	b1177-MONOMER
b1178	b1178	1226293	1226695	b1178-MONOMER
b1179	b1179	1226936	1227230	b1179-MONOMER
b1180	b1180	1227301	1227961	b1180-MONOMER
b1181	b1181	1228037	1228499	b1181-MONOMER
b1182	b1182	1228705	1229617	b1182-MONOMER
b1183	b1183	1229989	1230409	b1183-MONOMER
b1184	b1184	1230408	1231677	b1184-MONOMER
b1185	b1185	1231722	1232253	b1185-MONOMER
b1186	b1186	1232398	1233940	b1186-MONOMER
b1187	b1187	1234160	1234880	b1187-MONOMER
b1188	b1188	1234931	1236464	b1188-MONOMER
b1189	b1189	1236793	1238092	b1189-MONOMER
b1190	b1190	1238101	1239172	b1190-MONOMER
b1191	b1191	1239557	1241294	b1191-MONOMER
b1192	b1192	1241388	1242303	b1192-MONOMER
b1193	b1193	1242402	1243014	b1193-MONOMER
b1194	b1194	1243015	1243750	b1194-MONOMER
b1195	b1195	1243950	1244205	b1195-MONOMER
b1196	b1196	1244382	1244823	b1196-MONOMER
b1197	b1197	1244901	1246599	b1197-MONOMER
b1198	b1198	1246918	1248337	b1198-MONOMER
b1199	b1199	1248347	1248980	b1199-MONOMER
b1200	b1200	1248990	1250061	b1200-MONOMER
b1201	b1201	1250288	1252208	b1201-MONOMER
b1202	b1202	1252307	1255175	b1202-MONOMER
b1203	b1203	1255943	1257035	b1203-MONOMER
b1204	b1204	1257151	1257736	b1204-MONOMER
b1205	b1205	1258013	1258292	b1205-MONOMER
b1206	b1206	1258346	1260026	b1206-MONOMER
b1207	b1207	1260150	1261098	b1207-MONOMER
b1208	b1208	1261248	1262100	b1208-MONOMER
b1209	b1209	1262099	1262723	b1209-MONOMER
b1210	b1210	1262936	1264193	b1210-MONOMER
b1211	b1211	1264234	1265317	b1211-MONOMER
b1212	b1212	1265316	1266150	b1212-MONOMER
b1213	b1213	1266146	1266539	b1213-MONOMER
b1214	b1214	1266542	1267352	b1214-MONOMER
b1215	b1215	1267387	1268242	b1215-MONOMER
b4419	b4419	1268390	1268498	b4419-MONOMER
b4420	b4420	1268545	1268612	b4420-ncRNA
b4421	b4421	1268925	1269033	b4421-MONOMER
b4422	b4422	1269080	1269146	b4422-ncRNA
b4423	b4423	1269460	1269568	b4423-MONOMER
b4424	b4424	1269615	1269683	b4424-ncRNA
b1216	b1216	1269971	1271072	b1216-MONOMER
b1217	b1217	1271341	1271572	b1217-MONOMER
b1218	b1218	1271729	1272425	b1218-MONOMER
b1219	b1219	1272468	1272822	b1219-MONOMER
b1220	b1220	1273006	1274401	b1220-MONOMER
b1221	b1221	1274401	1275052	b1221-MONOMER
b1222	b1222	1275044	1276841	b1222-MONOMER
b1223	b1223	1277179	1278571	b1223-MONOMER
b1224	b1224	1279086	1282830	b1224-MONOMER
b1225	b1225	1282826	1284365	b1225-MONOMER
b1226	b1226	1284361	1285072	b1226-MONOMER
b1227	b1227	1285071	1285749	b1227-MONOMER
b4425	b4425	1286288	1286459	b4425-ncRNA
b1229	b1229	1286309	1286399	b1229-MONOMER
b1230	b1230	1286466	1286551	b1230-tRNA
b1231	b1231	1286760	1286845	b1231-tRNA
b1232	b1232	1287004	1287847	b1232-MONOMER
b1233	b1233	1287896	1288355	b1233-MONOMER
b1234	b1234	1288467	1289373	b1234-MONOMER
b1235	b1235	1289464	1290478	b1235-MONOMER
b1236	b1236	1290679	1291588	b1236-MONOMER
b1237	b1237	1291731	1292145	b1237-MONOMER
b1238	b1238	1292749	1293367	b1238-MONOMER
b4573	b4573	1293648	1294545	b4573-MONOMER
b1241	b1241	1294668	1297344	b1241-MONOMER
b1242	b1242	1297820	1298468	b1242-MONOMER
b1243	b1243	1299205	1300837	b1243-MONOMER
b1244	b1244	1300922	1301843	b1244-MONOMER
b1245	b1245	1301857	1302766	b1245-MONOMER
b1246	b1246	1302777	1303791	b1246-MONOMER
b1247	b1247	1303787	1304792	b1247-MONOMER
b1248	b1248	1304844	1305174	b1248-MONOMER
b1249	b1249	1305208	1306669	b1249-MONOMER
b4595	b4595	1306811	1306985	b4595-MONOMER
b1250	b1250	1307039	1308293	b1250-MONOMER
b1251	b1251	1308592	1308889	b1251-MONOMER
b1252	b1252	1309112	1309832	b1252-MONOMER
b1253	b1253	1309871	1310270	b1253-MONOMER
b1254	b1254	1310374	1310914	b1254-MONOMER
b1255	b1255	1310943	1311687	b1255-MONOMER
b1256	b1256	1312043	1312682	b1256-MONOMER
b1257	b1257	1312741	1313248	b1257-MONOMER
b1258	b1258	1313293	1313794	b1258-MONOMER
b1259	b1259	1313879	1314059	b1259-MONOMER
b1260	b1260	1314439	1315246	b1260-MONOMER
b1261	b1261	1315245	1316439	b1261-MONOMER
b1262	b1262	1316450	1317809	b1262-MONOMER
b1263	b1263	1317812	1319408	b1263-MONOMER
b1264	b1264	1319407	1320970	b1264-MONOMER
b1265	b1265	1321061	1321106	b1265-MONOMER
b1266	b1266	1321243	1322125	b1266-MONOMER
b1267	b1267	1322121	1322742	b1267-MONOMER
b1268	b1268	1322769	1324665	b1268-MONOMER
b1269	b1269	1324875	1325751	b1269-MONOMER
b1270	b1270	1325790	1326381	b1270-MONOMER
b1271	b1271	1326377	1327136	b1271-MONOMER
b1272	b1272	1327355	1328405	b1272-MONOMER
b1273	b1273	1328440	1328692	b1273-MONOMER
b1274	b1274	1329071	1331669	b1274-MONOMER
b1275	b1275	1331878	1332853	b1275-MONOMER
b4522	b4522	1333183	1333312	b4522-MONOMER
b4523	b4523	1333314	1333482	b4523-MONOMER
b1276	b1276	1333854	1336530	b1276-MONOMER
b1277	b1277	1336593	1337184	b1277-MONOMER
b1278	b1278	1337353	1338118	b1278-MONOMER
b1279	b1279	1338266	1338575	b1279-MONOMER
b1280	b1280	1338581	1339751	b1280-MONOMER
b1281	b1281	1339944	1340682	b1281-MONOMER
b1282	b1282	1340681	1341008	b1282-MONOMER
b1283	b1283	1341133	1341352	b1283-MONOMER
b1284	b1284	1341620	1342370	b1284-MONOMER
b4596	b4596	1342459	1342633	b4596-MONOMER
b1285	b1285	1342780	1344766	b1285-MONOMER
b4672	b4672	1344819	1344924	b4672-MONOMER
b1286	b1286	1345001	1346936	b1286-MONOMER
b1287	b1287	1347003	1348131	b1287-MONOMER
b1288	b1288	1348274	1349063	b1288-MONOMER
b1289	b1289	1349430	1349784	b1289-MONOMER
b1290	b1290	1349851	1350658	b1290-MONOMER
b1291	b1291	1350659	1351652	b1291-MONOMER
b1292	b1292	1351651	1352542	b1292-MONOMER
b1293	b1293	1352528	1353494	b1293-MONOMER
b1294	b1294	1353490	1355134	b1294-MONOMER
b1295	b1295	1355446	1355692	b1295-MONOMER
b1296	b1296	1355825	1357211	b1296-MONOMER
b1297	b1297	1357513	1358932	b1297-MONOMER
b1298	b1298	1359143	1359908	b1298-MONOMER
b1299	b1299	1359934	1360492	b1299-MONOMER
b1300	b1300	1360766	1362254	b1300-MONOMER
b1301	b1301	1362255	1363536	b1301-MONOMER
b1302	b1302	1363573	1364839	b1302-MONOMER
b1303	b1303	1364958	1365936	b1303-MONOMER
b1304	b1304	1366102	1366771	b1304-MONOMER
b1305	b1305	1366824	1367049	b1305-MONOMER
b1306	b1306	1367048	1367408	b1306-MONOMER
b1307	b1307	1367416	1367638	b1307-MONOMER
b1308	b1308	1367712	1368027	b1308-MONOMER
b1309	b1309	1368239	1369919	b1309-MONOMER
b1310	b1310	1369932	1371225	b1310-MONOMER
b1311	b1311	1371245	1372127	b1311-MONOMER
b1312	b1312	1372113	1372956	b1312-MONOMER
b1313	b1313	1372986	1374039	b1313-MONOMER
b1314	b1314	1374057	1374846	b1314-MONOMER
b1315	b1315	1374855	1375911	b1315-MONOMER
b1316	b1316	1375907	1378175	b1316-MONOMER
b1317	b1317	1378171	1378831	b1317-MONOMER
b4524	b4524	1378844	1379926	b4524-MONOMER
b1319	b1319	1379970	1380876	b1319-MONOMER
b1320	b1320	1380986	1381985	b1320-MONOMER
b1321	b1321	1382140	1383538	b1321-MONOMER
b1322	b1322	1383534	1384596	b1322-MONOMER
b1323	b1323	1384743	1386285	b1323-MONOMER
b1324	b1324	1386328	1386835	b1324-MONOMER
b1325	b1325	1386953	1387919	b1325-MONOMER
b1326	b1326	1387893	1388622	b1326-MONOMER
b4525	b4525	1388748	1388886	b4525-MONOMER
b4673	b4673	1388891	1388957	b4673-MONOMER
b1327	b1327	1388956	1389877	b1327-MONOMER
b1328	b1328	1390014	1390914	b1328-MONOMER
b1329	b1329	1391250	1392864	b1329-MONOMER
b1330	b1330	1392914	1393946	b1330-MONOMER
b1331	b1331	1394099	1395116	b1331-MONOMER
b1332	b1332	1395388	1395646	b1332-MONOMER
b1333	b1333	1395695	1396646	b1333-MONOMER
b1334	b1334	1396797	1397550	b1334-MONOMER
b1335	b1335	1397744	1398260	b1335-MONOMER
b1336	b1336	1398270	1399797	b1336-MONOMER
b1337	b1337	1399833	1401279	b1337-MONOMER
b1338	b1338	1401278	1402589	b1338-MONOMER
b1339	b1339	1402764	1403673	b1339-MONOMER
b4426	b4426	1403679	1403775	b4426-ncRNA
b1340	b1340	1404002	1404566	b1340-MONOMER
b1341	b1341	1404586	1405819	b1341-MONOMER
b1342	b1342	1406073	1407057	b1342-MONOMER
b4699	b4699	1407152	1407274	b4699-ncRNA
b1343	b1343	1407534	1408908	b1343-MONOMER
b1344	b1344	1409036	1409972	b1344-MONOMER
b1345	b1345	1410023	1411259	b1345-MONOMER
b1346	b1346	1411260	1411476	b1346-MONOMER
b1347	b1347	1411554	1411764	b1347-MONOMER
b1348	b1348	1411756	1411951	b1348-MONOMER
b1349	b1349	1412007	1412817	b1349-MONOMER
b1350	b1350	1412809	1415410	b1350-MONOMER
b1351	b1351	1415511	1415787	b1351-MONOMER
b4526	b4526	1415861	1416032	b4526-MONOMER
b1352	b1352	1416031	1416253	b1352-MONOMER
b1353	b1353	1416694	1417183	b1353-MONOMER
b4527	b4527	1417179	1417335	b4527-MONOMER
b1355	b1355	1417345	1417480	b1355-MONOMER
b1356	b1356	1417788	1418265	b1356-MONOMER
b1357	b1357	1418388	1418685	b1357-MONOMER
b1358	b1358	1418707	1419130	b1358-MONOMER
b1359	b1359	1419142	1420000	b1359-MONOMER
b1360	b1360	1420006	1420753	b1360-MONOMER
b1361	b1361	1420724	1421224	b1361-MONOMER
b1362	b1362	1421224	1421668	b1362-MONOMER
b4528	b4528	1421423	1421609	b4528-MONOMER
b1363	b1363	1421805	1423263	b1363-MONOMER
b1365	b1365	1423400	1423664	b1365-MONOMER
b1366	b1366	1423653	1424106	b1366-MONOMER
b1368	b1368	1424477	1425410	b1368-MONOMER
b4570	b4570	1425412	1427008	b4570-MONOMER
b1370	b1370	1425769	1426750	b1370-MONOMER
b1372	b1372	1427072	1430435	b1372-MONOMER
b1373	b1373	1430434	1431010	b1373-MONOMER
b1374	b1374	1431107	1431698	b1374-MONOMER
b1375	b1375	1432014	1432248	b1375-MONOMER
b4638	b4638	1432981	1433032	b4638-MONOMER
b1376	b1376	1433208	1433643	b1376-MONOMER
b1377	b1377	1433783	1434917	b1377-MONOMER
b4427	b4427	1435144	1435253	b4427-ncRNA
b1378	b1378	1435283	1438808	b1378-MONOMER
b4529	b4529	1439081	1439348	b4529-MONOMER
b1379	b1379	1439344	1439767	b1379-MONOMER
b1380	b1380	1439877	1440867	b1380-MONOMER
b1381	b1381	1441074	1443714	b1381-MONOMER
b1382	b1382	1443710	1443896	b1382-MONOMER
b1383	b1383	1443903	1444230	b1383-MONOMER
b1384	b1384	1444401	1445307	b1384-MONOMER
b1385	b1385	1445542	1447042	b1385-MONOMER
b1386	b1386	1447099	1449373	b1386-MONOMER
b1387	b1387	1449620	1451666	b1387-MONOMER
b1388	b1388	1451950	1452880	b1388-MONOMER
b1389	b1389	1452891	1453179	b1389-MONOMER
b1390	b1390	1453187	1453934	b1390-MONOMER
b1391	b1391	1453948	1454446	b1391-MONOMER
b1392	b1392	1454453	1455524	b1392-MONOMER
b1393	b1393	1455520	1456288	b1393-MONOMER
b1394	b1394	1456287	1457076	b1394-MONOMER
b1395	b1395	1457077	1458505	b1395-MONOMER
b1396	b1396	1458494	1458917	b1396-MONOMER
b1397	b1397	1458916	1460122	b1397-MONOMER
b1398	b1398	1460148	1461462	b1398-MONOMER
b1399	b1399	1461562	1462513	b1399-MONOMER
b1400	b1400	1462494	1463085	b1400-MONOMER
b4674	b4674	1463188	1463254	b4674-MONOMER
b4492	b4492	1463415	1472037	b4492-MONOMER
b1402	b1402	1465944	1466850	b1402-MONOMER
b1403	b1403	1466807	1467173	b1403-MONOMER
b1404	b1404	1467381	1468533	b1404-MONOMER
b1406	b1406	1472244	1473105	b1406-MONOMER
b1407	b1407	1473167	1475474	b1407-MONOMER
b1408	b1408	1475644	1476250	b1408-MONOMER
b1409	b1409	1476249	1477146	b1409-MONOMER
b1410	b1410	1477161	1478919	b1410-MONOMER
b1411	b1411	1478932	1480225	b1411-MONOMER
b1412	b1412	1480278	1480884	b1412-MONOMER
b1413	b1413	1481084	1484987	b1413-MONOMER
b1414	b1414	1485258	1486059	b1414-MONOMER
b1415	b1415	1486255	1487695	b1415-MONOMER
b4493	b4493	1487736	1488737	b4493-MONOMER
b1418	b1418	1488925	1489456	b1418-MONOMER
b4597	b4597	1489466	1489530	b4597-ncRNA
b1419	b1419	1489700	1489874	b1419-MONOMER
b4428	b4428	1489945	1490095	b4428-MONOMER
b1420	b1420	1489985	1490153	b1420-MONOMER
b4429	b4429	1490142	1490198	b4429-ncRNA
b1421	b1421	1490493	1492134	b1421-MONOMER
b1422	b1422	1492171	1493095	b1422-MONOMER
b1423	b1423	1493311	1494655	b1423-MONOMER
b1424	b1424	1494879	1496535	b1424-MONOMER
b1426	b1426	1496674	1496899	b1426-MONOMER
b1427	b1427	1496961	1497501	b1427-MONOMER
b1428	b1428	1497492	1498473	b1428-MONOMER
b1429	b1429	1498596	1499589	b1429-MONOMER
b1430	b1430	1499585	1500179	b1430-MONOMER
b1431	b1431	1500480	1501149	b1431-MONOMER
b4578	b4578	1501241	1501673	b4578-MONOMER
b1432	b1432	1501740	1502889	b1432-MONOMER
b1433	b1433	1502928	1504104	b1433-MONOMER
b1434	b1434	1504195	1504732	b1434-MONOMER
b1435	b1435	1504804	1506766	b1435-MONOMER
b1436	b1436	1506857	1507088	b1436-MONOMER
b4532	b4532	1507309	1507486	b4532-MONOMER
b1438	b1438	1507531	1507948	b1438-MONOMER
b1439	b1439	1508026	1509433	b1439-MONOMER
b1440	b1440	1509677	1510823	b1440-MONOMER
b1441	b1441	1510840	1511854	b1441-MONOMER
b1442	b1442	1511854	1512796	b1442-MONOMER
b1443	b1443	1512785	1513580	b1443-MONOMER
b1444	b1444	1513601	1515026	b1444-MONOMER
b4598	b4598	1515122	1515218	b4598-MONOMER
b1445	b1445	1515412	1515586	b1445-MONOMER
b1446	b1446	1515671	1515905	b1446-MONOMER
b1447	b1447	1515905	1516355	b1447-MONOMER
b1448	b1448	1516351	1516870	b1448-MONOMER
b1449	b1449	1517050	1518088	b1449-MONOMER
b1450	b1450	1518285	1518951	b1450-MONOMER
b1451	b1451	1518986	1521089	b1451-MONOMER
b1452	b1452	1521330	1522392	b1452-MONOMER
b1453	b1453	1522504	1524004	b1453-MONOMER
b1454	b1454	1524270	1524888	b1454-MONOMER
b1455	b1455	1524963	1525176	b1455-MONOMER
b1456	b1456	1525925	1527962	b1456-MONOMER
b1457	b1457	1527945	1528428	b1457-MONOMER
b1459	b1459	1528609	1529663	b1459-MONOMER
b1460	b1460	1529839	1530976	b1460-MONOMER
b1461	b1461	1531075	1531309	b1461-MONOMER
b1462	b1462	1531305	1531875	b1462-MONOMER
b1463	b1463	1532047	1532893	b1463-MONOMER
b1464	b1464	1532988	1533882	b1464-MONOMER
b1465	b1465	1533960	1534641	b1465-MONOMER
b1466	b1466	1534637	1535333	b1466-MONOMER
b1467	b1467	1535332	1536877	b1467-MONOMER
b1468	b1468	1536873	1540614	b1468-MONOMER
b1469	b1469	1540695	1542084	b1469-MONOMER
b1471	b1471	1542407	1543738	b1471-MONOMER
b1472	b1472	1543773	1544052	b1472-MONOMER
b1473	b1473	1544311	1545193	b1473-MONOMER
b1474	b1474	1545424	1548472	b1474-MONOMER
b1475	b1475	1548484	1549369	b1475-MONOMER
b1476	b1476	1549361	1550015	b1476-MONOMER
b1477	b1477	1550421	1550706	b1477-MONOMER
b1478	b1478	1550851	1551862	b1478-MONOMER
b1479	b1479	1551995	1553693	b1479-MONOMER
b1480	b1480	1553849	1553987	b1480-MONOMER
b1481	b1481	1554088	1554304	b1481-MONOMER
b1482	b1482	1554648	1555080	b1482-MONOMER
b1483	b1483	1555135	1556062	b1483-MONOMER
b1484	b1484	1556054	1557041	b1484-MONOMER
b1485	b1485	1557037	1557934	b1485-MONOMER
b1486	b1486	1557930	1558953	b1486-MONOMER
b1487	b1487	1558954	1560505	b1487-MONOMER
b1488	b1488	1560518	1561100	b1488-MONOMER
b1489	b1489	1561357	1563757	b1489-MONOMER
b1490	b1490	1563781	1565164	b1490-MONOMER
b1491	b1491	1565527	1566847	b1491-MONOMER
b1492	b1492	1566977	1568513	b1492-MONOMER
b1493	b1493	1568668	1570069	b1493-MONOMER
b1494	b1494	1570430	1573226	b1494-MONOMER
b1495	b1495	1573270	1575643	b1495-MONOMER
b1496	b1496	1575680	1577366	b1496-MONOMER
b1497	b1497	1577656	1578814	b1497-MONOMER
b1498	b1498	1578865	1580548	b1498-MONOMER
b1499	b1499	1580949	1581711	b1499-MONOMER
b1500	b1500	1581785	1581983	b1500-MONOMER
b1501	b1501	1582230	1584510	b1501-MONOMER
b1502	b1502	1584843	1585758	b1502-MONOMER
b1503	b1503	1585816	1586320	b1503-MONOMER
b1504	b1504	1586332	1586863	b1504-MONOMER
b1505	b1505	1586876	1588103	b1505-MONOMER
b1506	b1506	1588357	1588560	b1506-MONOMER
b1507	b1507	1588877	1590200	b1507-MONOMER
b1508	b1508	1590199	1590466	b1508-MONOMER
b4696	b4696	1590688	1596011	b4696-MONOMER
b1511	b1511	1596640	1598233	b1511-MONOMER
b1512	b1512	1598311	1599265	b1512-MONOMER
b1513	b1513	1599513	1601049	b1513-MONOMER
b1514	b1514	1601042	1602071	b1514-MONOMER
b1515	b1515	1602070	1603063	b1515-MONOMER
b1516	b1516	1603074	1604097	b1516-MONOMER
b1517	b1517	1604123	1604999	b1517-MONOMER
b1518	b1518	1605022	1605313	b1518-MONOMER
b1519	b1519	1605369	1606128	b1519-MONOMER
b1520	b1520	1606131	1607046	b1520-MONOMER
b1521	b1521	1607252	1608704	b1521-MONOMER
b1522	b1522	1608930	1609878	b1522-MONOMER
b1523	b1523	1609989	1610349	b1523-MONOMER
b1524	b1524	1610348	1611275	b1524-MONOMER
b1525	b1525	1611338	1612727	b1525-MONOMER
b1526	b1526	1612827	1613709	b1526-MONOMER
b1527	b1527	1613786	1614902	b1527-MONOMER
b1528	b1528	1615051	1616242	b1528-MONOMER
b1529	b1529	1616266	1616932	b1529-MONOMER
b1530	b1530	1617143	1617578	b1530-MONOMER
b1531	b1531	1617597	1617981	b1531-MONOMER
b1532	b1532	1618012	1618231	b1532-MONOMER
b1533	b1533	1618261	1619161	b1533-MONOMER
b1534	b1534	1619355	1620543	b1534-MONOMER
b4599	b4599	1620669	1620765	b4599-MONOMER
b4698	b4698	1620840	1620938	b4698-ncRNA
b1535	b1535	1620983	1621874	b1535-MONOMER
b1536	b1536	1622128	1622521	b1536-MONOMER
b1537	b1537	1622796	1623315	b1537-MONOMER
b1538	b1538	1623358	1625404	b1538-MONOMER
b1539	b1539	1625540	1626287	b1539-MONOMER
b1540	b1540	1626375	1627062	b1540-MONOMER
b1541	b1541	1627238	1627442	b1541-MONOMER
b1542	b1542	1627476	1628937	b1542-MONOMER
b4600	b4600	1629025	1650862	b4600-MONOMER
b1544	b1544	1631095	1631329	b1544-MONOMER
b1545	b1545	1631645	1632236	b1545-MONOMER
b1546	b1546	1632333	1632909	b1546-MONOMER
b1547	b1547	1632908	1633871	b1547-MONOMER
b1548	b1548	1633863	1634391	b1548-MONOMER
b4533	b4533	1634779	1635013	b4533-MONOMER
b1549	b1549	1635070	1635481	b1549-MONOMER
b1550	b1550	1635632	1635806	b1550-MONOMER
b1551	b1551	1635977	1636133	b1551-MONOMER
b1552	b1552	1636478	1636691	b1552-MONOMER
b1553	b1553	1637053	1637551	b1553-MONOMER
b4689	b4689	1637103	1637358	b4689-MONOMER
b1554	b1554	1637547	1638081	b1554-MONOMER
b1555	b1555	1638077	1638389	b1555-MONOMER
b1556	b1556	1638393	1638609	b1556-MONOMER
b1557	b1557	1639362	1639578	b1557-MONOMER
b1558	b1558	1639878	1640091	b1558-MONOMER
b1559	b1559	1640512	1641265	b1559-MONOMER
b1560	b1560	1641278	1642328	b1560-MONOMER
b1561	b1561	1642674	1642926	b1561-MONOMER
b1562	b1562	1643142	1643298	b1562-MONOMER
b1563	b1563	1643369	1643657	b1563-MONOMER
b1564	b1564	1643656	1643896	b1564-MONOMER
b1565	b1565	1643920	1644226	b1565-MONOMER
b1566	b1566	1644428	1644761	b1566-MONOMER
b1567	b1567	1645197	1645380	b1567-MONOMER
b1568	b1568	1645381	1645660	b1568-MONOMER
b1569	b1569	1645643	1645874	b1569-MONOMER
b1570	b1570	1645957	1646365	b1570-MONOMER
b1571	b1571	1646531	1646687	b1571-MONOMER
b1572	b1572	1646688	1646817	b1572-MONOMER
b1573	b1573	1646846	1647065	b1573-MONOMER
b1574	b1574	1647405	1647458	b1574-ncRNA
b1575	b1575	1647632	1647821	b1575-MONOMER
b1576	b1576	1647817	1648009	b1576-MONOMER
b1577	b1577	1648101	1648866	b1577-MONOMER
b1578	b1578	1648868	1649561	b1578-MONOMER
b1579	b1579	1649574	1650732	b1579-MONOMER
b1580	b1580	1650919	1651939	b1580-MONOMER
b1581	b1581	1651950	1653165	b1581-MONOMER
b1582	b1582	1653370	1653697	b1582-MONOMER
b1583	b1583	1653831	1654173	b1583-MONOMER
b1584	b1584	1654207	1654768	b1584-MONOMER
b1585	b1585	1654770	1655481	b1585-MONOMER
b1586	b1586	1655588	1655894	b1586-MONOMER
b1587	b1587	1656092	1658519	b1587-MONOMER
b1588	b1588	1658579	1661003	b1588-MONOMER
b1589	b1589	1661013	1661631	b1589-MONOMER
b1590	b1590	1661632	1662487	b1590-MONOMER
b1591	b1591	1662529	1663144	b1591-MONOMER
b1592	b1592	1663338	1664595	b1592-MONOMER
b1593	b1593	1664547	1665243	b1593-MONOMER
b1594	b1594	1665367	1666588	b1594-MONOMER
b1595	b1595	1666722	1667616	b1595-MONOMER
b1596	b1596	1667722	1668976	b1596-MONOMER
b1597	b1597	1669399	1669708	b1597-MONOMER
b4601	b4601	1669800	1669884	b4601-MONOMER
b1598	b1598	1669983	1670805	b1598-MONOMER
b1599	b1599	1670843	1671173	b1599-MONOMER
b1600	b1600	1671159	1671525	b1600-MONOMER
b1601	b1601	1671936	1672971	b1601-MONOMER
b1602	b1602	1672995	1674384	b1602-MONOMER
b1603	b1603	1674394	1675927	b1603-MONOMER
b1604	b1604	1676450	1677395	b1604-MONOMER
b1605	b1605	1677580	1678963	b1605-MONOMER
b1606	b1606	1678999	1679722	b1606-MONOMER
b1607	b1607	1679718	1680054	b1607-MONOMER
b1608	b1608	1680182	1680902	b1608-MONOMER
b1609	b1609	1680905	1682207	b1609-MONOMER
b1610	b1610	1682282	1683212	b1610-MONOMER
b1611	b1611	1683208	1684612	b1611-MONOMER
b1612	b1612	1684754	1686401	b1612-MONOMER
b1613	b1613	1686599	1687775	b1613-MONOMER
b1614	b1614	1687875	1689384	b1614-MONOMER
b1615	b1615	1689609	1690875	b1615-MONOMER
b1616	b1616	1690913	1692287	b1616-MONOMER
b1617	b1617	1692283	1694095	b1617-MONOMER
b1618	b1618	1694485	1695076	b1618-MONOMER
b1619	b1619	1695296	1696064	b1619-MONOMER
b1620	b1620	1696175	1697204	b1620-MONOMER
b1621	b1621	1697378	1698971	b1621-MONOMER
b1622	b1622	1698980	1700153	b1622-MONOMER
b1623	b1623	1700256	1701258	b1623-MONOMER
b1624	b1624	1701291	1702332	b1624-MONOMER
b4409	b4409	1702574	1702700	b4409-MONOMER
b1625	b1625	1702972	1703188	b1625-MONOMER
b1626	b1626	1703273	1703714	b1626-MONOMER
b1627	b1627	1703790	1704372	b1627-MONOMER
